MIRNA_ID	MRNA_ID	LOCATION	PROBABILITY	PREDICT	LABEL
hsa-miR-6842-3p	PCSK9	784,813	0.999981164932251	1	-1
hsa-miR-125a-5p	PCSK9	562,591	0.9999810457229614	1	-1
hsa-miR-1306-3p	PCSK9	1130,1159	0.9999810457229614	1	-1
hsa-miR-593-3p	PCSK9	802,831	0.9999810457229614	1	-1
hsa-miR-370-5p	PCSK9	635,664	0.9999809265136719	1	-1
hsa-miR-6769a-3p	PCSK9	826,855	0.9999809265136719	1	-1
hsa-miR-6784-3p	PCSK9	422,451	0.9999809265136719	1	-1
hsa-miR-10401-3p	PCSK9	720,749	0.9999808073043823	1	-1
hsa-miR-6858-5p	PCSK9	174,203	0.9999808073043823	1	-1
hsa-miR-548e-5p	PCSK9	1094,1123	0.9999806880950928	1	-1
hsa-miR-889-3p	PCSK9	976,1005	0.9999806880950928	1	-1
hsa-miR-340-3p	PCSK9	665,694	0.9999805688858032	1	-1
hsa-miR-504-3p	PCSK9	712,741	0.9999805688858032	1	-1
hsa-miR-6073	PCSK9	158,187	0.9999803304672241	1	-1
hsa-miR-375-5p	PCSK9	833,862	0.9999802112579346	1	-1
hsa-miR-1972	PCSK9	833,862	0.999980092048645	1	-1
hsa-miR-5008-5p	PCSK9	845,874	0.9999799728393555	1	-1
hsa-miR-6863	PCSK9	705,734	0.9999798536300659	1	-1
hsa-miR-548aj-5p	PCSK9	1096,1125	0.9999797344207764	1	-1
hsa-miR-548g-5p	PCSK9	1096,1125	0.9999797344207764	1	-1
hsa-miR-548x-5p	PCSK9	1096,1125	0.9999797344207764	1	-1
hsa-miR-604	PCSK9	838,867	0.9999796152114868	1	-1
hsa-miR-6740-3p	PCSK9	755,784	0.9999796152114868	1	-1
hsa-miR-4758-5p	PCSK9	157,186	0.9999794960021973	1	-1
hsa-miR-572	PCSK9	1004,1033	0.9999794960021973	1	-1
hsa-miR-5582-5p	PCSK9	169,198	0.9999793767929077	1	-1
hsa-miR-4717-5p	PCSK9	614,643	0.9999792575836182	1	-1
hsa-miR-562	PCSK9	1131,1160	0.9999792575836182	1	-1
hsa-miR-6511a-3p	PCSK9	424,453	0.9999792575836182	1	-1
hsa-miR-3160-3p	PCSK9	59,88	0.9999791383743286	1	-1
hsa-miR-548o-3p	PCSK9	672,701	0.9999791383743286	1	-1
hsa-miR-4521	PCSK9	852,881	0.9999790191650391	1	-1
hsa-miR-548ah-3p	PCSK9	878,907	0.9999790191650391	1	-1
hsa-miR-548am-3p	PCSK9	878,907	0.9999790191650391	1	-1
hsa-miR-668-3p	PCSK9	657,686	0.9999790191650391	1	-1
hsa-miR-1303	PCSK9	1015,1044	0.9999788999557495	1	-1
hsa-miR-7706	PCSK9	330,359	0.9999788999557495	1	-1
hsa-miR-328-3p	PCSK9	190,219	0.99997878074646	1	-1
hsa-miR-548t-5p	PCSK9	1133,1162	0.99997878074646	1	-1
hsa-miR-33b-5p	PCSK9	621,650	0.9999786615371704	1	-1
hsa-miR-4750-3p	PCSK9	1101,1130	0.9999786615371704	1	-1
hsa-miR-6864-3p	PCSK9	839,868	0.9999785423278809	1	-1
hsa-miR-498-3p	PCSK9	256,285	0.9999784231185913	1	-1
hsa-miR-548j-3p	PCSK9	878,907	0.9999784231185913	1	-1
hsa-miR-4999-5p	PCSK9	235,264	0.9999783039093018	1	-1
hsa-miR-6887-3p	PCSK9	1029,1058	0.9999783039093018	1	-1
hsa-miR-1296-5p	PCSK9	1039,1068	0.9999781847000122	1	-1
hsa-miR-6824-5p	PCSK9	177,206	0.9999781847000122	1	-1
hsa-miR-943	PCSK9	1048,1077	0.9999781847000122	1	-1
hsa-miR-939-5p	PCSK9	62,91	0.9999779462814331	1	-1
hsa-miR-184	PCSK9	321,350	0.9999778270721436	1	-1
hsa-miR-423-3p	PCSK9	918,947	0.9999778270721436	1	-1
hsa-miR-10392-5p	PCSK9	242,271	0.999977707862854	1	-1
hsa-miR-204-5p	PCSK9	752,781	0.999977707862854	1	-1
hsa-miR-551a	PCSK9	133,162	0.999977707862854	1	-1
hsa-miR-2682-3p	PCSK9	434,463	0.9999775886535645	1	-1
hsa-miR-631	PCSK9	326,355	0.9999773502349854	1	-1
hsa-miR-372-3p	PCSK9	821,850	0.9999772310256958	1	-1
hsa-miR-6760-5p	PCSK9	98,127	0.9999772310256958	1	-1
hsa-miR-483-5p	PCSK9	98,127	0.9999769926071167	1	-1
hsa-miR-4524b-5p	PCSK9	600,629	0.9999768733978271	1	-1
hsa-miR-130a-3p	PCSK9	963,992	0.999976634979248	1	-1
hsa-miR-501-3p	PCSK9	108,137	0.999976634979248	1	-1
hsa-miR-6810-3p	PCSK9	772,801	0.999976634979248	1	-1
hsa-miR-150-3p	PCSK9	323,352	0.9999765157699585	1	-1
hsa-miR-8063	PCSK9	878,907	0.9999765157699585	1	-1
hsa-miR-4418	PCSK9	340,369	0.999976396560669	1	-1
hsa-miR-2277-5p	PCSK9	1069,1098	0.9999762773513794	1	-1
hsa-miR-32-5p	PCSK9	333,362	0.9999762773513794	1	-1
hsa-miR-6888-5p	PCSK9	738,767	0.9999762773513794	1	-1
hsa-miR-7153-5p	PCSK9	337,366	0.9999762773513794	1	-1
hsa-miR-425-5p	PCSK9	1105,1134	0.9999761581420898	1	-1
hsa-miR-4259	PCSK9	1130,1159	0.9999761581420898	1	-1
hsa-miR-3059-3p	PCSK9	179,208	0.9999760389328003	1	-1
hsa-miR-6777-3p	PCSK9	188,217	0.9999760389328003	1	-1
hsa-miR-4474-3p	PCSK9	1128,1157	0.9999759197235107	1	-1
hsa-miR-6858-3p	PCSK9	614,643	0.9999759197235107	1	-1
hsa-miR-12135	PCSK9	1133,1162	0.9999758005142212	1	-1
hsa-miR-212-5p	PCSK9	192,221	0.9999758005142212	1	-1
hsa-miR-371b-3p	PCSK9	169,198	0.9999758005142212	1	-1
hsa-miR-486-5p	PCSK9	235,264	0.9999756813049316	1	-1
hsa-miR-3944-3p	PCSK9	1068,1097	0.9999755620956421	1	-1
hsa-miR-1306-5p	PCSK9	422,451	0.9999754428863525	1	-1
hsa-miR-6856-3p	PCSK9	611,640	0.9999752044677734	1	-1
hsa-miR-10398-5p	PCSK9	634,663	0.9999750852584839	1	-1
hsa-miR-1200	PCSK9	835,864	0.9999750852584839	1	-1
hsa-miR-412-3p	PCSK9	184,213	0.9999750852584839	1	-1
hsa-miR-5001-3p	PCSK9	811,840	0.9999750852584839	1	-1
hsa-miR-500b-5p	PCSK9	1081,1110	0.9999750852584839	1	-1
hsa-miR-548n	PCSK9	1133,1162	0.9999750852584839	1	-1
hsa-miR-3658	PCSK9	852,881	0.9999748468399048	1	-1
hsa-miR-4286	PCSK9	131,160	0.9999748468399048	1	-1
hsa-miR-4780	PCSK9	79,108	0.9999746084213257	1	-1
hsa-miR-3918	PCSK9	636,665	0.999974250793457	1	-1
hsa-miR-937-3p	PCSK9	360,389	0.9999740123748779	1	-1
hsa-miR-342-3p	PCSK9	215,244	0.9999738931655884	1	-1
hsa-miR-101-3p	PCSK9	611,640	0.9999737739562988	1	-1
hsa-miR-191-5p	PCSK9	286,315	0.9999736547470093	1	-1
hsa-miR-6768-3p	PCSK9	637,666	0.9999734163284302	1	-1
hsa-miR-937-5p	PCSK9	664,693	0.9999734163284302	1	-1
hsa-miR-4305	PCSK9	256,285	0.9999731779098511	1	-1
hsa-miR-4256	PCSK9	987,1016	0.9999728202819824	1	-1
hsa-miR-4489	PCSK9	1049,1078	0.9999727010726929	1	-1
hsa-miR-3652	PCSK9	58,87	0.9999725818634033	1	-1
hsa-miR-424-3p	PCSK9	1211,1240	0.9999725818634033	1	-1
hsa-miR-4456	PCSK9	588,617	0.9999723434448242	1	-1
hsa-miR-7154-3p	PCSK9	317,346	0.9999723434448242	1	-1
hsa-miR-6742-5p	PCSK9	178,207	0.9999722242355347	1	-1
hsa-miR-3127-5p	PCSK9	987,1016	0.9999721050262451	1	-1
hsa-miR-8074	PCSK9	270,299	0.9999721050262451	1	-1
hsa-miR-4662b	PCSK9	52,81	0.9999719858169556	1	-1
hsa-miR-4678	PCSK9	336,365	0.9999719858169556	1	-1
hsa-miR-6805-3p	PCSK9	621,650	0.9999719858169556	1	-1
hsa-miR-296-5p	PCSK9	646,675	0.9999717473983765	1	-1
hsa-miR-4799-3p	PCSK9	260,289	0.9999716281890869	1	-1
hsa-miR-639	PCSK9	403,432	0.9999715089797974	1	-1
hsa-miR-7843-3p	PCSK9	331,360	0.9999715089797974	1	-1
hsa-miR-885-3p	PCSK9	322,351	0.9999715089797974	1	-1
hsa-miR-4524a-5p	PCSK9	600,629	0.9999713897705078	1	-1
hsa-miR-596	PCSK9	830,859	0.9999713897705078	1	-1
hsa-miR-6720-5p	PCSK9	183,212	0.9999713897705078	1	-1
hsa-miR-6828-3p	PCSK9	359,388	0.9999713897705078	1	-1
hsa-miR-6894-5p	PCSK9	338,367	0.9999713897705078	1	-1
hsa-miR-337-3p	PCSK9	751,780	0.9999712705612183	1	-1
hsa-miR-8062	PCSK9	336,365	0.9999712705612183	1	-1
hsa-miR-3191-5p	PCSK9	813,842	0.9999711513519287	1	-1
hsa-miR-548u	PCSK9	1086,1115	0.9999711513519287	1	-1
hsa-miR-4794	PCSK9	260,289	0.9999710321426392	1	-1
hsa-miR-7113-3p	PCSK9	77,106	0.9999710321426392	1	-1
hsa-miR-548aj-3p	PCSK9	878,907	0.9999707937240601	1	-1
hsa-miR-6763-3p	PCSK9	73,102	0.999970555305481	1	-1
hsa-miR-203b-5p	PCSK9	662,691	0.9999704360961914	1	-1
hsa-miR-93-5p	PCSK9	1132,1161	0.9999704360961914	1	-1
hsa-miR-659-3p	PCSK9	585,614	0.9999703168869019	1	-1
hsa-miR-6883-5p	PCSK9	63,92	0.9999703168869019	1	-1
hsa-miR-181a-2-3p	PCSK9	721,750	0.9999701976776123	1	-1
hsa-miR-92b-3p	PCSK9	934,963	0.9999701976776123	1	-1
hsa-miR-1238-5p	PCSK9	157,186	0.9999700784683228	1	-1
hsa-miR-2392	PCSK9	741,770	0.9999700784683228	1	-1
hsa-miR-3679-3p	PCSK9	1031,1060	0.9999700784683228	1	-1
hsa-miR-4700-5p	PCSK9	339,368	0.9999700784683228	1	-1
hsa-miR-1267	PCSK9	234,263	0.9999699592590332	1	-1
hsa-miR-4685-5p	PCSK9	1022,1051	0.9999698400497437	1	-1
hsa-miR-6514-5p	PCSK9	64,93	0.9999698400497437	1	-1
hsa-miR-1228-3p	PCSK9	672,701	0.9999696016311646	1	-1
hsa-miR-4721	PCSK9	61,90	0.9999696016311646	1	-1
hsa-miR-4730	PCSK9	259,288	0.999969482421875	1	-1
hsa-miR-6501-3p	PCSK9	600,629	0.999969482421875	1	-1
hsa-miR-362-3p	PCSK9	1102,1131	0.9999693632125854	1	-1
hsa-miR-378e	PCSK9	455,484	0.9999693632125854	1	-1
hsa-miR-4254	PCSK9	192,221	0.9999693632125854	1	-1
hsa-miR-4742-3p	PCSK9	815,844	0.9999693632125854	1	-1
hsa-miR-483-3p	PCSK9	753,782	0.9999693632125854	1	-1
hsa-miR-342-5p	PCSK9	737,766	0.9999692440032959	1	-1
hsa-miR-6811-3p	PCSK9	326,355	0.9999692440032959	1	-1
hsa-miR-7160-3p	PCSK9	122,151	0.9999691247940063	1	-1
hsa-miR-378g	PCSK9	339,368	0.9999690055847168	1	-1
hsa-miR-3139	PCSK9	172,201	0.9999688863754272	1	-1
hsa-miR-3183	PCSK9	80,109	0.9999687671661377	1	-1
hsa-miR-455-3p	PCSK9	610,639	0.9999686479568481	1	-1
hsa-miR-4745-5p	PCSK9	173,202	0.9999686479568481	1	-1
hsa-miR-7974	PCSK9	1126,1155	0.9999685287475586	1	-1
hsa-miR-12121	PCSK9	73,102	0.9999680519104004	1	-1
hsa-miR-6787-3p	PCSK9	672,701	0.9999680519104004	1	-1
hsa-miR-3929	PCSK9	59,88	0.9999679327011108	1	-1
hsa-miR-6834-5p	PCSK9	1052,1081	0.9999678134918213	1	-1
hsa-miR-1910-5p	PCSK9	659,688	0.9999676942825317	1	-1
hsa-miR-4728-3p	PCSK9	728,757	0.9999676942825317	1	-1
hsa-miR-557	PCSK9	324,353	0.9999676942825317	1	-1
hsa-miR-4537	PCSK9	598,627	0.9999674558639526	1	-1
hsa-miR-4701-5p	PCSK9	259,288	0.9999673366546631	1	-1
hsa-miR-658	PCSK9	173,202	0.9999673366546631	1	-1
hsa-miR-363-3p	PCSK9	324,353	0.9999672174453735	1	-1
hsa-miR-4430	PCSK9	58,87	0.9999668598175049	1	-1
hsa-miR-4707-3p	PCSK9	829,858	0.9999668598175049	1	-1
hsa-miR-4734	PCSK9	953,982	0.9999668598175049	1	-1
hsa-miR-6884-3p	PCSK9	1022,1051	0.9999668598175049	1	-1
hsa-miR-888-3p	PCSK9	192,221	0.9999668598175049	1	-1
hsa-miR-515-3p	PCSK9	1020,1049	0.9999666213989258	1	-1
hsa-miR-6772-5p	PCSK9	175,204	0.9999666213989258	1	-1
hsa-miR-10394-5p	PCSK9	639,668	0.9999662637710571	1	-1
hsa-miR-3529-5p	PCSK9	345,374	0.9999662637710571	1	-1
hsa-miR-425-3p	PCSK9	733,762	0.9999662637710571	1	-1
hsa-miR-5187-5p	PCSK9	175,204	0.9999662637710571	1	-1
hsa-miR-4529-3p	PCSK9	1128,1157	0.9999661445617676	1	-1
hsa-miR-6770-5p	PCSK9	173,202	0.9999661445617676	1	-1
hsa-miR-4667-3p	PCSK9	1035,1064	0.999966025352478	1	-1
hsa-miR-4710	PCSK9	63,92	0.999966025352478	1	-1
hsa-miR-24-3p	PCSK9	583,612	0.9999659061431885	1	-1
hsa-miR-6126	PCSK9	331,360	0.9999659061431885	1	-1
hsa-miR-298	PCSK9	596,625	0.9999657869338989	1	-1
hsa-miR-30c-2-3p	PCSK9	269,298	0.9999657869338989	1	-1
hsa-miR-30e-5p	PCSK9	94,123	0.9999657869338989	1	-1
hsa-miR-378d	PCSK9	240,269	0.9999657869338989	1	-1
hsa-miR-7156-3p	PCSK9	258,287	0.9999657869338989	1	-1
hsa-miR-17-3p	PCSK9	795,824	0.9999655485153198	1	-1
hsa-miR-1249-3p	PCSK9	775,804	0.9999654293060303	1	-1
hsa-miR-210-5p	PCSK9	1024,1053	0.9999653100967407	1	-1
hsa-miR-3126-3p	PCSK9	608,637	0.9999651908874512	1	-1
hsa-miR-6130	PCSK9	156,185	0.9999650716781616	1	-1
hsa-miR-6738-5p	PCSK9	1051,1080	0.9999650716781616	1	-1
hsa-miR-4503	PCSK9	991,1020	0.9999648332595825	1	-1
hsa-miR-188-5p	PCSK9	404,433	0.999964714050293	1	-1
hsa-miR-548av-3p	PCSK9	821,850	0.999964714050293	1	-1
hsa-miR-6779-3p	PCSK9	437,466	0.999964714050293	1	-1
hsa-miR-548c-3p	PCSK9	1089,1118	0.9999644756317139	1	-1
hsa-miR-8083	PCSK9	336,365	0.9999644756317139	1	-1
hsa-miR-6878-3p	PCSK9	357,386	0.9999643564224243	1	-1
hsa-miR-4690-5p	PCSK9	952,981	0.9999639987945557	1	-1
hsa-miR-1469	PCSK9	323,352	0.9999638795852661	1	-1
hsa-miR-4646-3p	PCSK9	406,435	0.9999637603759766	1	-1
hsa-miR-4786-3p	PCSK9	831,860	0.999963641166687	1	-1
hsa-miR-664a-5p	PCSK9	324,353	0.999963641166687	1	-1
hsa-miR-4686	PCSK9	820,849	0.9999635219573975	1	-1
hsa-miR-6727-5p	PCSK9	76,105	0.9999635219573975	1	-1
hsa-miR-8057	PCSK9	1127,1156	0.9999635219573975	1	-1
hsa-miR-378i	PCSK9	260,289	0.9999632835388184	1	-1
hsa-miR-499a-5p	PCSK9	790,819	0.9999632835388184	1	-1
hsa-miR-3620-3p	PCSK9	253,282	0.9999631643295288	1	-1
hsa-miR-3909	PCSK9	657,686	0.9999630451202393	1	-1
hsa-miR-6851-5p	PCSK9	62,91	0.9999630451202393	1	-1
hsa-miR-3135b	PCSK9	261,290	0.9999629259109497	1	-1
hsa-miR-346	PCSK9	645,674	0.9999629259109497	1	-1
hsa-miR-4646-5p	PCSK9	56,85	0.9999629259109497	1	-1
hsa-miR-570-3p	PCSK9	316,345	0.9999629259109497	1	-1
hsa-miR-6791-3p	PCSK9	633,662	0.9999629259109497	1	-1
hsa-miR-3913-5p	PCSK9	1128,1157	0.9999628067016602	1	-1
hsa-miR-4319	PCSK9	1028,1057	0.9999626874923706	1	-1
hsa-miR-4800-5p	PCSK9	709,738	0.9999626874923706	1	-1
hsa-miR-3622a-5p	PCSK9	145,174	0.999962568283081	1	-1
hsa-miR-539-3p	PCSK9	1164,1193	0.999962568283081	1	-1
hsa-miR-4666a-3p	PCSK9	1089,1118	0.9999624490737915	1	-1
hsa-miR-4755-3p	PCSK9	637,666	0.9999624490737915	1	-1
hsa-miR-6742-3p	PCSK9	340,369	0.999962329864502	1	-1
hsa-miR-6756-3p	PCSK9	773,802	0.999962329864502	1	-1
hsa-miR-548f-3p	PCSK9	878,907	0.9999622106552124	1	-1
hsa-miR-7847-3p	PCSK9	173,202	0.9999618530273438	1	-1
hsa-miR-3155b	PCSK9	117,146	0.9999617338180542	1	-1
hsa-miR-3922-3p	PCSK9	70,99	0.9999617338180542	1	-1
hsa-miR-6083	PCSK9	991,1020	0.9999617338180542	1	-1
hsa-miR-6853-5p	PCSK9	608,637	0.9999616146087646	1	-1
hsa-miR-6874-5p	PCSK9	63,92	0.9999616146087646	1	-1
hsa-miR-3684	PCSK9	600,629	0.9999613761901855	1	-1
hsa-let-7i-3p	PCSK9	259,288	0.999961256980896	1	-1
hsa-miR-1468-5p	PCSK9	817,846	0.999961256980896	1	-1
hsa-miR-5004-5p	PCSK9	173,202	0.999961256980896	1	-1
hsa-miR-1252-5p	PCSK9	366,395	0.9999611377716064	1	-1
hsa-miR-5091	PCSK9	318,347	0.9999610185623169	1	-1
hsa-miR-6078	PCSK9	1002,1031	0.9999610185623169	1	-1
hsa-miR-6722-3p	PCSK9	951,980	0.9999610185623169	1	-1
hsa-miR-6780b-5p	PCSK9	174,203	0.9999610185623169	1	-1
hsa-miR-4261	PCSK9	317,346	0.9999608993530273	1	-1
hsa-miR-4475	PCSK9	50,79	0.9999607801437378	1	-1
hsa-miR-5706	PCSK9	811,840	0.9999607801437378	1	-1
hsa-miR-4436b-5p	PCSK9	183,212	0.9999606609344482	1	-1
hsa-miR-215-5p	PCSK9	1025,1054	0.9999605417251587	1	-1
hsa-miR-4512	PCSK9	587,616	0.9999604225158691	1	-1
hsa-miR-6867-5p	PCSK9	158,187	0.9999604225158691	1	-1
hsa-miR-376c-3p	PCSK9	1111,1140	0.9999603033065796	1	-1
hsa-miR-4473	PCSK9	1062,1091	0.9999603033065796	1	-1
hsa-miR-4687-5p	PCSK9	635,664	0.99996018409729	1	-1
hsa-miR-5698	PCSK9	715,744	0.9999600648880005	1	-1
hsa-miR-3681-5p	PCSK9	159,188	0.9999599456787109	1	-1
hsa-miR-4288	PCSK9	915,944	0.9999599456787109	1	-1
hsa-miR-376a-3p	PCSK9	55,84	0.9999597072601318	1	-1
hsa-miR-4515	PCSK9	1052,1081	0.9999597072601318	1	-1
hsa-miR-4664-3p	PCSK9	801,830	0.9999597072601318	1	-1
hsa-miR-6886-3p	PCSK9	774,803	0.9999597072601318	1	-1
hsa-miR-30b-5p	PCSK9	94,123	0.9999593496322632	1	-1
hsa-miR-4502	PCSK9	339,368	0.9999593496322632	1	-1
hsa-miR-6832-5p	PCSK9	174,203	0.9999593496322632	1	-1
hsa-miR-3689a-3p	PCSK9	63,92	0.9999592304229736	1	-1
hsa-miR-4642	PCSK9	605,634	0.9999592304229736	1	-1
hsa-miR-4747-5p	PCSK9	368,397	0.9999592304229736	1	-1
hsa-miR-6499-5p	PCSK9	548,577	0.9999592304229736	1	-1
hsa-miR-4802-5p	PCSK9	64,93	0.9999591112136841	1	-1
hsa-miR-2355-5p	PCSK9	1030,1059	0.999958872795105	1	-1
hsa-miR-10396a-5p	PCSK9	586,615	0.9999586343765259	1	-1
hsa-miR-6129	PCSK9	156,185	0.9999586343765259	1	-1
hsa-miR-1266-3p	PCSK9	235,264	0.9999585151672363	1	-1
hsa-miR-4754	PCSK9	190,219	0.9999583959579468	1	-1
hsa-miR-5011-3p	PCSK9	952,981	0.9999583959579468	1	-1
hsa-miR-548ac	PCSK9	1120,1149	0.9999582767486572	1	-1
hsa-miR-4441	PCSK9	142,171	0.9999581575393677	1	-1
hsa-miR-4715-5p	PCSK9	1130,1159	0.9999581575393677	1	-1
hsa-miR-6722-5p	PCSK9	634,663	0.9999581575393677	1	-1
hsa-miR-7843-5p	PCSK9	1050,1079	0.9999581575393677	1	-1
hsa-miR-4509	PCSK9	339,368	0.9999580383300781	1	-1
hsa-miR-1251-5p	PCSK9	184,213	0.999957799911499	1	-1
hsa-miR-181a-5p	PCSK9	427,456	0.999957799911499	1	-1
hsa-miR-297	PCSK9	229,258	0.9999576807022095	1	-1
hsa-miR-935	PCSK9	462,491	0.9999575614929199	1	-1
hsa-miR-190b-3p	PCSK9	1089,1118	0.9999574422836304	1	-1
hsa-miR-616-3p	PCSK9	712,741	0.9999573230743408	1	-1
hsa-miR-330-5p	PCSK9	77,106	0.9999572038650513	1	-1
hsa-miR-4727-3p	PCSK9	711,740	0.9999572038650513	1	-1
hsa-miR-30a-5p	PCSK9	94,123	0.9999570846557617	1	-1
hsa-miR-4759	PCSK9	60,89	0.9999570846557617	1	-1
hsa-miR-4499	PCSK9	59,88	0.9999569654464722	1	-1
hsa-miR-301b-5p	PCSK9	340,369	0.999956488609314	1	-1
hsa-miR-6866-5p	PCSK9	63,92	0.9999563694000244	1	-1
hsa-miR-4743-3p	PCSK9	812,841	0.9999562501907349	1	-1
hsa-miR-4650-3p	PCSK9	334,363	0.9999561309814453	1	-1
hsa-miR-8078	PCSK9	988,1017	0.9999560117721558	1	-1
hsa-miR-4501	PCSK9	728,757	0.9999558925628662	1	-1
hsa-miR-550a-3p	PCSK9	755,784	0.9999558925628662	1	-1
hsa-miR-6895-5p	PCSK9	116,145	0.9999558925628662	1	-1
hsa-miR-1265	PCSK9	336,365	0.9999556541442871	1	-1
hsa-miR-4684-3p	PCSK9	620,649	0.9999555349349976	1	-1
hsa-miR-548a-3p	PCSK9	1120,1149	0.9999555349349976	1	-1
hsa-miR-12125	PCSK9	184,213	0.9999552965164185	1	-1
hsa-miR-5088-5p	PCSK9	311,340	0.9999552965164185	1	-1
hsa-miR-4505	PCSK9	586,615	0.9999551773071289	1	-1
hsa-miR-514a-5p	PCSK9	180,209	0.9999551773071289	1	-1
hsa-miR-6889-5p	PCSK9	715,744	0.9999551773071289	1	-1
hsa-miR-181c-5p	PCSK9	427,456	0.9999550580978394	1	-1
hsa-miR-3680-5p	PCSK9	679,708	0.9999550580978394	1	-1
hsa-miR-219a-1-3p	PCSK9	156,185	0.9999549388885498	1	-1
hsa-miR-611	PCSK9	256,285	0.9999549388885498	1	-1
hsa-miR-6076	PCSK9	603,632	0.9999547004699707	1	-1
hsa-miR-6080	PCSK9	44,73	0.9999547004699707	1	-1
hsa-miR-1287-5p	PCSK9	811,840	0.9999545812606812	1	-1
hsa-miR-4667-5p	PCSK9	178,207	0.9999545812606812	1	-1
hsa-miR-1285-3p	PCSK9	324,353	0.999954342842102	1	-1
hsa-miR-378a-5p	PCSK9	360,389	0.999954342842102	1	-1
hsa-miR-3912-3p	PCSK9	1093,1122	0.9999542236328125	1	-1
hsa-miR-4464	PCSK9	336,365	0.9999539852142334	1	-1
hsa-miR-646	PCSK9	671,700	0.9999539852142334	1	-1
hsa-miR-378b	PCSK9	240,269	0.9999538660049438	1	-1
hsa-miR-127-5p	PCSK9	991,1020	0.9999537467956543	1	-1
hsa-miR-4756-5p	PCSK9	141,170	0.9999537467956543	1	-1
hsa-miR-6717-5p	PCSK9	68,97	0.9999535083770752	1	-1
hsa-miR-3179	PCSK9	740,769	0.9999533891677856	1	-1
hsa-miR-4522	PCSK9	672,701	0.9999532699584961	1	-1
hsa-miR-558	PCSK9	924,953	0.9999532699584961	1	-1
hsa-miR-4278	PCSK9	626,655	0.9999531507492065	1	-1
hsa-miR-656-5p	PCSK9	1130,1159	0.9999531507492065	1	-1
hsa-miR-3126-5p	PCSK9	1051,1080	0.999953031539917	1	-1
hsa-miR-6775-3p	PCSK9	404,433	0.999953031539917	1	-1
hsa-miR-6841-3p	PCSK9	325,354	0.999953031539917	1	-1
hsa-miR-1298-3p	PCSK9	180,209	0.9999529123306274	1	-1
hsa-miR-7702	PCSK9	1015,1044	0.9999529123306274	1	-1
hsa-miR-1273h-5p	PCSK9	63,92	0.9999527931213379	1	-1
hsa-miR-4770	PCSK9	52,81	0.9999527931213379	1	-1
hsa-miR-2116-3p	PCSK9	1025,1054	0.9999525547027588	1	-1
hsa-miR-933	PCSK9	74,103	0.9999524354934692	1	-1
hsa-miR-9718	PCSK9	242,271	0.9999518394470215	1	-1
hsa-miR-1295b-3p	PCSK9	1118,1147	0.9999517202377319	1	-1
hsa-miR-199b-5p	PCSK9	412,441	0.9999517202377319	1	-1
hsa-miR-635	PCSK9	325,354	0.9999516010284424	1	-1
hsa-miR-224-5p	PCSK9	659,688	0.9999514818191528	1	-1
hsa-miR-99b-3p	PCSK9	26,55	0.9999514818191528	1	-1
hsa-miR-122-5p	PCSK9	712,741	0.9999513626098633	1	-1
hsa-miR-4789-5p	PCSK9	725,754	0.9999512434005737	1	-1
hsa-miR-548ay-3p	PCSK9	1146,1175	0.9999512434005737	1	-1
hsa-miR-8073	PCSK9	325,354	0.9999511241912842	1	-1
hsa-miR-4774-3p	PCSK9	619,648	0.9999508857727051	1	-1
hsa-miR-6739-5p	PCSK9	317,346	0.9999504089355469	1	-1
hsa-miR-6813-5p	PCSK9	652,681	0.9999502897262573	1	-1
hsa-miR-10395-5p	PCSK9	55,84	0.9999499320983887	1	-1
hsa-miR-6726-3p	PCSK9	81,110	0.9999498128890991	1	-1
hsa-miR-630	PCSK9	814,843	0.9999496936798096	1	-1
hsa-miR-6871-5p	PCSK9	626,655	0.9999496936798096	1	-1
hsa-miR-6857-3p	PCSK9	928,957	0.99994957447052	1	-1
hsa-miR-4506	PCSK9	329,358	0.9999494552612305	1	-1
hsa-miR-378f	PCSK9	526,555	0.9999492168426514	1	-1
hsa-miR-6732-5p	PCSK9	1068,1097	0.9999492168426514	1	-1
hsa-miR-4749-3p	PCSK9	81,110	0.9999490976333618	1	-1
hsa-miR-5685	PCSK9	291,320	0.9999490976333618	1	-1
hsa-miR-4714-5p	PCSK9	722,751	0.9999489784240723	1	-1
hsa-miR-493-5p	PCSK9	229,258	0.9999487400054932	1	-1
hsa-miR-186-3p	PCSK9	1096,1125	0.9999486207962036	1	-1
hsa-miR-4673	PCSK9	113,142	0.9999485015869141	1	-1
hsa-miR-3129-5p	PCSK9	162,191	0.999948263168335	1	-1
hsa-miR-362-5p	PCSK9	1020,1049	0.999948263168335	1	-1
hsa-miR-548as-3p	PCSK9	1181,1210	0.999948263168335	1	-1
hsa-miR-3677-3p	PCSK9	1068,1097	0.9999476671218872	1	-1
hsa-miR-551b-5p	PCSK9	990,1019	0.9999474287033081	1	-1
hsa-miR-132-3p	PCSK9	1210,1239	0.9999473094940186	1	-1
hsa-miR-432-3p	PCSK9	63,92	0.9999473094940186	1	-1
hsa-miR-330-3p	PCSK9	833,862	0.9999470710754395	1	-1
hsa-miR-4788	PCSK9	40,69	0.9999470710754395	1	-1
hsa-miR-6132	PCSK9	1069,1098	0.9999470710754395	1	-1
hsa-miR-1271-5p	PCSK9	191,220	0.9999468326568604	1	-1
hsa-miR-3690	PCSK9	325,354	0.9999467134475708	1	-1
